,fullpath,root,project,path,relative_path,filename,ext,lines
812,C:/Dev/MachineLearning/src/./TransposeLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TransposeTransposeLoader.cs,TransposeLoader.cs,.cs,896
859,C:/Dev/MachineLearning/src/./ClusteringEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsClusteringEvaluator.cs,ClusteringEvaluator.cs,.cs,886
1526,C:/Dev/MachineLearning/src/./Sse.cpp,C:/Dev/MachineLearning/,src,.,src\Native\CpuMathNativeSse.cpp,Sse.cpp,.cpp,886
809,C:/Dev/MachineLearning/src/./TextSaver.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TextTextSaver.cs,TextSaver.cs,.cs,884
2802,C:/Dev/MachineLearning/test/./CookbookSamplesDynamicApi.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\Scenarios\Api\CookbookSamplesCookbookSamplesDynamicApi.cs,CookbookSamplesDynamicApi.cs,.cs,884
850,C:/Dev/MachineLearning/src/./InputBuilder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EntryPointsInputBuilder.cs,InputBuilder.cs,.cs,878
1088,C:/Dev/MachineLearning/src/./FastTreeArguments.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeFastTreeArguments.cs,FastTreeArguments.cs,.cs,875
904,C:/Dev/MachineLearning/src/./PredictionTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\ScorersPredictionTransformer.cs,PredictionTransformer.cs,.cs,872
432,C:/Dev/MachineLearning/src/./AutoCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\APIAutoCatalog.cs,AutoCatalog.cs,.cs,867
917,C:/Dev/MachineLearning/src/./ColumnBindingsBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsColumnBindingsBase.cs,ColumnBindingsBase.cs,.cs,866
353,C:/Dev/MachineLearning//./Microsoft.ML.sln,C:/Dev/MachineLearning/,,.,Microsoft.ML.sln,Microsoft.ML.sln,.sln,854
712,C:/Dev/MachineLearning/src/./MathUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesMathUtils.cs,MathUtils.cs,.cs,851
393,C:/Dev/MachineLearning/src/./PrimitiveColumnContainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveColumnContainer.cs,PrimitiveColumnContainer.cs,.cs,850
2827,C:/Dev/MachineLearning/test/./MatrixFactorizationTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsMatrixFactorizationTests.cs,MatrixFactorizationTests.cs,.cs,848
1319,C:/Dev/MachineLearning/src/./RootCauseAnalyzer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesRootCauseAnalyzer.cs,RootCauseAnalyzer.cs,.cs,846
930,C:/Dev/MachineLearning/src/./KeyToVector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsKeyToVector.cs,KeyToVector.cs,.cs,846
1441,C:/Dev/MachineLearning/src/./Lexer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionLexer.cs,Lexer.cs,.cs,844
856,C:/Dev/MachineLearning/src/./AnomalyDetectionEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsAnomalyDetectionEvaluator.cs,AnomalyDetectionEvaluator.cs,.cs,841
1135,C:/Dev/MachineLearning/src/./TreeEnsembleFeaturizer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeTreeEnsembleFeaturizer.cs,TreeEnsembleFeaturizer.cs,.cs,835
1217,C:/Dev/MachineLearning/src/./PcaTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.PCAPcaTransformer.cs,PcaTransformer.cs,.cs,834
2661,C:/Dev/MachineLearning/test/./13.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier13.out.txt,13.out.txt,.txt,832
2836,C:/Dev/MachineLearning/test/./TreeEnsembleFeaturizerTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsTreeEnsembleFeaturizerTest.cs,TreeEnsembleFeaturizerTest.cs,.cs,828
1155,C:/Dev/MachineLearning/src/./ImagePixelExtractor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ImageAnalyticsImagePixelExtractor.cs,ImagePixelExtractor.cs,.cs,827
399,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.cs,PrimitiveDataFrameColumn.cs,.cs,826
909,C:/Dev/MachineLearning/src/./TrainCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.DataTrainCatalog.cs,TrainCatalog.cs,.cs,820
2753,C:/Dev/MachineLearning/test/./Learners.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkLearners.cs,Learners.cs,.cs,816
1552,C:/Dev/MachineLearning/src/./OneDalAlgorithms.cpp,C:/Dev/MachineLearning/,src,.,src\Native\OneDalNativeOneDalAlgorithms.cpp,OneDalAlgorithms.cpp,.cpp,815
2862,C:/Dev/MachineLearning/test/./ValueMappingTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersValueMappingTests.cs,ValueMappingTests.cs,.cs,812
873,C:/Dev/MachineLearning/src/./MultiOutputRegressionEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsMultiOutputRegressionEvaluator.cs,MultiOutputRegressionEvaluator.cs,.cs,801
1482,C:/Dev/MachineLearning/src/./SvmLightLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\SvmLightSvmLightLoader.cs,SvmLightLoader.cs,.cs,801
1439,C:/Dev/MachineLearning/src/./LambdaParser.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionLambdaParser.cs,LambdaParser.cs,.cs,795
2455,C:/Dev/MachineLearning/test/./TransformInferenceTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.AutoML.TestsTransformInferenceTests.cs,TransformInferenceTests.cs,.cs,790
2860,C:/Dev/MachineLearning/test/./TextFeaturizerTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersTextFeaturizerTests.cs,TextFeaturizerTests.cs,.cs,789
921,C:/Dev/MachineLearning/src/./ColumnSelecting.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsColumnSelecting.cs,ColumnSelecting.cs,.cs,788
792,C:/Dev/MachineLearning/src/./DatabaseLoaderCursor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\DatabaseDatabaseLoaderCursor.cs,DatabaseLoaderCursor.cs,.cs,788
2552,C:/Dev/MachineLearning/test/./TrainerGeneratorTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.TestsTrainerGeneratorTests.cs,TrainerGeneratorTests.cs,.cs,784
1261,C:/Dev/MachineLearning/src/./LinearModelParameters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\StandardLinearModelParameters.cs,LinearModelParameters.cs,.cs,781
1353,C:/Dev/MachineLearning/src/./EnglishRoberta.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Tokenizers\ModelEnglishRoberta.cs,EnglishRoberta.cs,.cs,781
1210,C:/Dev/MachineLearning/src/./ParquetLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ParquetParquetLoader.cs,ParquetLoader.cs,.cs,780
1211,C:/Dev/MachineLearning/src/./PartitionedFileLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ParquetPartitionedFileLoader.cs,PartitionedFileLoader.cs,.cs,779
1509,C:/Dev/MachineLearning/src/./TextFeaturizingEstimator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextTextFeaturizingEstimator.cs,TextFeaturizingEstimator.cs,.cs,778
2032,C:/Dev/MachineLearning/test/./MultiClassificationLogisticRegressionSaveModelToOnnxTest.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\MultiClassClassification\BreastCancerMultiClassificationLogisticRegressionSaveModelToOnnxTest.txt,MultiClassificationLogisticRegressionSaveModelToOnnxTest.txt,.txt,766
1075,C:/Dev/MachineLearning/src/./DenseIntArray.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\DatasetDenseIntArray.cs,DenseIntArray.cs,.cs,762
1160,C:/Dev/MachineLearning/src/./VectorToImageTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ImageAnalyticsVectorToImageTransform.cs,VectorToImageTransform.cs,.cs,762
1014,C:/Dev/MachineLearning/src/./PipelineEnsemble.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.EnsemblePipelineEnsemble.cs,PipelineEnsemble.cs,.cs,762
676,C:/Dev/MachineLearning/src/./BinFinder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesBinFinder.cs,BinFinder.cs,.cs,758
1423,C:/Dev/MachineLearning/src/./CountTableTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\DraculaCountTableTransformer.cs,CountTableTransformer.cs,.cs,752
605,C:/Dev/MachineLearning/src/./ModelBuilder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\Templates\ConsoleModelBuilder.cs,ModelBuilder.cs,.cs,745
1479,C:/Dev/MachineLearning/src/./RandomFourierFeaturizing.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsRandomFourierFeaturizing.cs,RandomFourierFeaturizing.cs,.cs,739
1475,C:/Dev/MachineLearning/src/./PermutationFeatureImportanceExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsPermutationFeatureImportanceExtensions.cs,PermutationFeatureImportanceExtensions.cs,.cs,739
2771,C:/Dev/MachineLearning/test/./Datasets.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkCommonDatasets.cs,Datasets.cs,.cs,738
1512,C:/Dev/MachineLearning/src/./WordBagTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextWordBagTransform.cs,WordBagTransform.cs,.cs,735
790,C:/Dev/MachineLearning/src/./DatabaseLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\DatabaseDatabaseLoader.cs,DatabaseLoader.cs,.cs,733
661,C:/Dev/MachineLearning/src/./ModuleArgs.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\EntryPointsModuleArgs.cs,ModuleArgs.cs,.cs,731
907,C:/Dev/MachineLearning/src/./SchemaBindablePredictorWrapper.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\ScorersSchemaBindablePredictorWrapper.cs,SchemaBindablePredictorWrapper.cs,.cs,729
944,C:/Dev/MachineLearning/src/./RowShufflingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsRowShufflingTransformer.cs,RowShufflingTransformer.cs,.cs,726
2121,C:/Dev/MachineLearning/test/./SavePipeExpr-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExpr-Data.txt,SavePipeExpr-Data.txt,.txt,720
2118,C:/Dev/MachineLearning/test/./SavePipeExpr-All-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExpr-All-Data.txt,SavePipeExpr-All-Data.txt,.txt,720
1096,C:/Dev/MachineLearning/src/./GamTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeGamTrainer.cs,GamTrainer.cs,.cs,720
2789,C:/Dev/MachineLearning/test/./ExprCodeGenInput.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\ExpressionLanguageTests\TestDataExprCodeGenInput.txt,ExprCodeGenInput.txt,.txt,719
1123,C:/Dev/MachineLearning/src/./Test.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\TrainingTest.cs,Test.cs,.cs,717
2365,C:/Dev/MachineLearning/test/./breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\databreast-cancer.txt,breast-cancer.txt,.txt,716
2122,C:/Dev/MachineLearning/test/./SavePipeExpr-Extra-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExpr-Extra-Data.txt,SavePipeExpr-Extra-Data.txt,.txt,716
2179,C:/Dev/MachineLearning/test/./SavePipeNgram-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeNgram-Data.txt,SavePipeNgram-Data.txt,.txt,715
1695,C:/Dev/MachineLearning/test/./ExprBindExOutput.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\ExprParserExprBindExOutput.txt,ExprBindExOutput.txt,.txt,714
45,C:/Dev/MachineLearning/docs/./IDataViewTypeSystem.md,C:/Dev/MachineLearning/,docs,.,docs\codeIDataViewTypeSystem.md,IDataViewTypeSystem.md,.md,713
2106,C:/Dev/MachineLearning/test/./SavePipeCountTargetEncoding-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountTargetEncoding-Data.txt,SavePipeCountTargetEncoding-Data.txt,.txt,712
2108,C:/Dev/MachineLearning/test/./SavePipeCountTargetEncodingKeyLabel-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountTargetEncodingKeyLabel-Data.txt,SavePipeCountTargetEncodingKeyLabel-Data.txt,.txt,712
2094,C:/Dev/MachineLearning/test/./SavePipeCat-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCat-Data.txt,SavePipeCat-Data.txt,.txt,712
2209,C:/Dev/MachineLearning/test/./SavePipeTrainAndScoreFccFastTree-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTrainAndScoreFccFastTree-Data.txt,SavePipeTrainAndScoreFccFastTree-Data.txt,.txt,711
2102,C:/Dev/MachineLearning/test/./SavePipeCountTable-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountTable-Data.txt,SavePipeCountTable-Data.txt,.txt,711
2104,C:/Dev/MachineLearning/test/./SavePipeCountTableShared-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountTableShared-Data.txt,SavePipeCountTableShared-Data.txt,.txt,711
2211,C:/Dev/MachineLearning/test/./SavePipeTrainAndScoreFccTransformStr-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTrainAndScoreFccTransformStr-Data.txt,SavePipeTrainAndScoreFccTransformStr-Data.txt,.txt,710
2110,C:/Dev/MachineLearning/test/./SavePipeCountTargetEncodingLoadModel-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountTargetEncodingLoadModel-Data.txt,SavePipeCountTargetEncodingLoadModel-Data.txt,.txt,709
2100,C:/Dev/MachineLearning/test/./SavePipeCountSelect-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeCountSelect-Data.txt,SavePipeCountSelect-Data.txt,.txt,708
2197,C:/Dev/MachineLearning/test/./SavePipeSlidingWindowW2L1-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindowW2L1-Data.txt,SavePipeSlidingWindowW2L1-Data.txt,.txt,706
2187,C:/Dev/MachineLearning/test/./SavePipePercentileThreshold-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipePercentileThreshold-Data.txt,SavePipePercentileThreshold-Data.txt,.txt,706
2189,C:/Dev/MachineLearning/test/./SavePipePValue-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipePValue-Data.txt,SavePipePValue-Data.txt,.txt,706
2116,C:/Dev/MachineLearning/test/./SavePipeExponentialAverage-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExponentialAverage-Data.txt,SavePipeExponentialAverage-Data.txt,.txt,706
2191,C:/Dev/MachineLearning/test/./SavePipeSlidingWindow-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindow-Data.txt,SavePipeSlidingWindow-Data.txt,.txt,706
2193,C:/Dev/MachineLearning/test/./SavePipeSlidingWindowW1L1-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindowW1L1-Data.txt,SavePipeSlidingWindowW1L1-Data.txt,.txt,706
2195,C:/Dev/MachineLearning/test/./SavePipeSlidingWindowW1L2-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeSlidingWindowW1L2-Data.txt,SavePipeSlidingWindowW1L2-Data.txt,.txt,706
2177,C:/Dev/MachineLearning/test/./SavePipeMovingAverageUniform-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeMovingAverageUniform-Data.txt,SavePipeMovingAverageUniform-Data.txt,.txt,706
2175,C:/Dev/MachineLearning/test/./SavePipeMovingAverageNonUniform-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeMovingAverageNonUniform-Data.txt,SavePipeMovingAverageNonUniform-Data.txt,.txt,706
2181,C:/Dev/MachineLearning/test/./SavePipeNgramHash-Convert-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeNgramHash-Convert-Data.txt,SavePipeNgramHash-Convert-Data.txt,.txt,704
1511,C:/Dev/MachineLearning/src/./TokenizingByCharacters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextTokenizingByCharacters.cs,TokenizingByCharacters.cs,.cs,702
2364,C:/Dev/MachineLearning/test/./breast-cancer-withheader.txt,C:/Dev/MachineLearning/,test,.,test\databreast-cancer-withheader.txt,breast-cancer-withheader.txt,.txt,701
1855,C:/Dev/MachineLearning/test/./LDSVM-def-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LdSvm\netcoreappLDSVM-def-TrainTest-breast-cancer.txt,LDSVM-def-TrainTest-breast-cancer.txt,.txt,700
1858,C:/Dev/MachineLearning/test/./LDSVM-nob-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LdSvm\netcoreappLDSVM-nob-CV-breast-cancer.txt,LDSVM-nob-CV-breast-cancer.txt,.txt,700
1919,C:/Dev/MachineLearning/test/./LinearSVM-CV-breast-cancer.nocalibration.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LinearSVMLinearSVM-CV-breast-cancer.nocalibration.txt,LinearSVM-CV-breast-cancer.nocalibration.txt,.txt,700
1702,C:/Dev/MachineLearning/test/./FastForestClassification-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastForestClassificationFastForestClassification-CV-breast-cancer.txt,FastForestClassification-CV-breast-cancer.txt,.txt,700
1940,C:/Dev/MachineLearning/test/./LogisticRegression-CV-breast-cancer.withThreshold.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-CV-breast-cancer.withThreshold.txt,LogisticRegression-CV-breast-cancer.withThreshold.txt,.txt,700
1937,C:/Dev/MachineLearning/test/./LogisticRegression-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-CV-breast-cancer.txt,LogisticRegression-CV-breast-cancer.txt,.txt,700
1852,C:/Dev/MachineLearning/test/./LDSVM-def-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LdSvm\netcoreappLDSVM-def-CV-breast-cancer.txt,LDSVM-def-CV-breast-cancer.txt,.txt,700
1978,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\osx-arm64LogisticRegression-non-negative-CV-breast-cancer.txt,LogisticRegression-non-negative-CV-breast-cancer.txt,.txt,700
1934,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-bin-norm-TrainTest-breast-cancer.txt,LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,.txt,700
1980,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\osx-arm64LogisticRegression-non-negative-TrainTest-breast-cancer.txt,LogisticRegression-non-negative-TrainTest-breast-cancer.txt,.txt,700
1976,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\osx-arm64LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,.txt,700
1931,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-bin-norm-CV-breast-cancer.txt,LogisticRegression-bin-norm-CV-breast-cancer.txt,.txt,700
1928,C:/Dev/MachineLearning/test/./LinearSVM-TrainTest-breast-cancer.PAVcalibration.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LinearSVMLinearSVM-TrainTest-breast-cancer.PAVcalibration.txt,LinearSVM-TrainTest-breast-cancer.PAVcalibration.txt,.txt,700
1883,C:/Dev/MachineLearning/test/./LightGBM-Test-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMBinaryLightGBM-Test-breast-cancer.txt,LightGBM-Test-breast-cancer.txt,.txt,700
1952,C:/Dev/MachineLearning/test/./LogisticRegression-non-negative-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-non-negative-TrainTest-breast-cancer.txt,LogisticRegression-non-negative-TrainTest-breast-cancer.txt,.txt,700
1861,C:/Dev/MachineLearning/test/./LDSVM-nob-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LdSvm\netcoreappLDSVM-nob-TrainTest-breast-cancer.txt,LDSVM-nob-TrainTest-breast-cancer.txt,.txt,700
1869,C:/Dev/MachineLearning/test/./LDSVM-nob-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LdSvm\osx-arm64LDSVM-nob-TrainTest-breast-cancer.txt,LDSVM-nob-TrainTest-breast-cancer.txt,.txt,700
1881,C:/Dev/MachineLearning/test/./LightGBMGoss-TrainTest-breast-cancer.goss.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMGoss-TrainTest-breast-cancer.goss.txt,LightGBMGoss-TrainTest-breast-cancer.goss.txt,.txt,700
1965,C:/Dev/MachineLearning/test/./LogisticRegression-TrainTest-breast-cancer.withThreshold.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-TrainTest-breast-cancer.withThreshold.txt,LogisticRegression-TrainTest-breast-cancer.withThreshold.txt,.txt,700
1958,C:/Dev/MachineLearning/test/./LogisticRegression-norm-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-norm-TrainTest-breast-cancer.txt,LogisticRegression-norm-TrainTest-breast-cancer.txt,.txt,700
1878,C:/Dev/MachineLearning/test/./LightGBMGoss-CV-breast-cancer.goss.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMGoss-CV-breast-cancer.goss.txt,LightGBMGoss-CV-breast-cancer.goss.txt,.txt,700
1966,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\netcoreappLogisticRegression-bin-norm-CV-breast-cancer.txt,LogisticRegression-bin-norm-CV-breast-cancer.txt,.txt,700
2240,C:/Dev/MachineLearning/test/./BinarySDCA-CV-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SDCABinarySDCA-CV-breast-cancer.txt,BinarySDCA-CV-breast-cancer.txt,.txt,700
1967,C:/Dev/MachineLearning/test/./LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegression\netcoreappLogisticRegression-bin-norm-TrainTest-breast-cancer.txt,LogisticRegression-bin-norm-TrainTest-breast-cancer.txt,.txt,700
1872,C:/Dev/MachineLearning/test/./LightGBMDart-CV-breast-cancer.dart.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LightGBMLightGBMDart-CV-breast-cancer.dart.txt,LightGBMDart-CV-breast-cancer.dart.txt,.txt,700
