,fullpath,root,project,path,filename,ext,lines
544,C:/Dev/MachineLearning/src/Microsoft.ML.Data/./TrainCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,.,TrainCatalog.cs,.cs,820
1358,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./Learners.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,Learners.cs,.cs,816
1159,C:/Dev/MachineLearning/src/Native/OneDalNative/OneDalAlgorithms.cpp,C:/Dev/MachineLearning/src,Native,OneDalNative,OneDalAlgorithms.cpp,.cpp,815
1462,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/ValueMappingTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,ValueMappingTests.cs,.cs,812
1113,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/SvmLight/SvmLightLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,SvmLight,SvmLightLoader.cs,.cs,801
508,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/MultiOutputRegressionEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,MultiOutputRegressionEvaluator.cs,.cs,801
1070,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/LambdaParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,LambdaParser.cs,.cs,795
1203,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./TransformInferenceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,TransformInferenceTests.cs,.cs,790
1460,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/TextFeaturizerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,TextFeaturizerTests.cs,.cs,789
556,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ColumnSelecting.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ColumnSelecting.cs,.cs,788
427,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseLoaderCursor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Database,DatabaseLoaderCursor.cs,.cs,788
1238,C:/Dev/MachineLearning/test/Microsoft.ML.CodeGenerator.Tests/./TrainerGeneratorTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeGenerator.Tests,.,TrainerGeneratorTests.cs,.cs,784
985,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/EnglishRoberta.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,EnglishRoberta.cs,.cs,781
893,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/LinearModelParameters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,LinearModelParameters.cs,.cs,781
843,C:/Dev/MachineLearning/src/Microsoft.ML.Parquet/./ParquetLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Parquet,.,ParquetLoader.cs,.cs,780
844,C:/Dev/MachineLearning/src/Microsoft.ML.Parquet/./PartitionedFileLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Parquet,.,PartitionedFileLoader.cs,.cs,779
1124,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/TextFeaturizingEstimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,TextFeaturizingEstimator.cs,.cs,778
709,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/DenseIntArray.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,DenseIntArray.cs,.cs,762
794,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/./VectorToImageTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,.,VectorToImageTransform.cs,.cs,762
648,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/./PipelineEnsemble.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,.,PipelineEnsemble.cs,.cs,762
311,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/BinFinder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,BinFinder.cs,.cs,758
1054,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Dracula/CountTableTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Dracula,CountTableTransformer.cs,.cs,752
240,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/Templates/Console/ModelBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,Templates/Console,ModelBuilder.cs,.cs,745
1106,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./PermutationFeatureImportanceExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,PermutationFeatureImportanceExtensions.cs,.cs,739
1110,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./RandomFourierFeaturizing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,RandomFourierFeaturizing.cs,.cs,739
1376,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/./Datasets.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,.,Datasets.cs,.cs,738
1127,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/WordBagTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,WordBagTransform.cs,.cs,735
425,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Database,DatabaseLoader.cs,.cs,733
296,C:/Dev/MachineLearning/src/Microsoft.ML.Core/EntryPoints/ModuleArgs.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,EntryPoints,ModuleArgs.cs,.cs,731
542,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/SchemaBindablePredictorWrapper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,SchemaBindablePredictorWrapper.cs,.cs,729
579,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/RowShufflingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,RowShufflingTransformer.cs,.cs,726
730,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./GamTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,GamTrainer.cs,.cs,720
757,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/Test.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training,Test.cs,.cs,717
1126,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/TokenizingByCharacters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,TokenizingByCharacters.cs,.cs,702
6,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrame.BinaryOperations.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrame.BinaryOperations.cs,.cs,698
1176,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./AutoFitTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,AutoFitTests.cs,.cs,695
1132,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./UngroupTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,UngroupTransform.cs,.cs,695
8,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrame.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrame.cs,.cs,692
1336,C:/Dev/MachineLearning/test/Microsoft.ML.Sweeper.Tests/./TestSweeper.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Sweeper.Tests,.,TestSweeper.cs,.cs,691
955,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SequentialAnomalyDetectionTransformBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SequentialAnomalyDetectionTransformBase.cs,.cs,691
910,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/SdcaMulticlass.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,SdcaMulticlass.cs,.cs,687
1085,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./GroupTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,GroupTransform.cs,.cs,686
890,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/Optimizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,Optimizer.cs,.cs,685
1391,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/ExpressionLanguageTests/ExpressionLanguageTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,ExpressionLanguageTests,ExpressionLanguageTests.cs,.cs,683
783,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/ToByteArrayExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,ToByteArrayExtensions.cs,.cs,680
1086,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./HashJoiningTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,HashJoiningTransform.cs,.cs,680
370,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./AlignedMatrix.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,AlignedMatrix.cs,.cs,679
849,C:/Dev/MachineLearning/src/Microsoft.ML.PCA/./PcaTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.PCA,.,PcaTrainer.cs,.cs,678
884,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/LdSvm/LdSvmTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,LdSvm,LdSvmTrainer.cs,.cs,674
466,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/TypedCursor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,TypedCursor.cs,.cs,673
0,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./ArrowStringDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,ArrowStringDataFrameColumn.cs,.cs,669
979,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./TrajectoryMatrix.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,TrajectoryMatrix.cs,.cs,667
924,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/./Parameters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,.,Parameters.cs,.cs,667
880,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/FactorizationMachine/FactorizationMachineTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,FactorizationMachine,FactorizationMachineTrainer.cs,.cs,667
1153,C:/Dev/MachineLearning/src/Native/LdaNative/light_doc_sampler.cpp,C:/Dev/MachineLearning/src,Native,LdaNative,light_doc_sampler.cpp,.cpp,666
280,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ModelHeader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ModelHeader.cs,.cs,662
17,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrameColumn.cs,.cs,661
564,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/KeyToValue.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,KeyToValue.cs,.cs,658
602,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Utils/LossFunctions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Utils,LossFunctions.cs,.cs,654
1123,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/TextCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,TextCatalog.cs,.cs,653
15,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrameColumn.BinaryOperators.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrameColumn.BinaryOperators.cs,.cs,652
587,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/TypeConverting.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,TypeConverting.cs,.cs,651
934,C:/Dev/MachineLearning/src/Microsoft.ML.TensorFlow/./TensorflowUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TensorFlow,.,TensorflowUtils.cs,.cs,640
318,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FloatUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FloatUtils.cs,.cs,640
900,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/MulticlassNaiveBayesTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/MulticlassClassification,MulticlassNaiveBayesTrainer.cs,.cs,637
232,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TrainerGenerators.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,TrainerGenerators.cs,.cs,635
407,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/RowCursorUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,RowCursorUtils.cs,.cs,616
436,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/LegacyCompositeDataLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,LegacyCompositeDataLoader.cs,.cs,615
285,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/ProgressReporter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,ProgressReporter.cs,.cs,614
734,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./RandomForestRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,RandomForestRegression.cs,.cs,609
537,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/MulticlassClassificationScorer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,MulticlassClassificationScorer.cs,.cs,608
720,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/SparseIntArray.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,SparseIntArray.cs,.cs,604
718,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/SegmentIntArray.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,SegmentIntArray.cs,.cs,603
853,C:/Dev/MachineLearning/src/Microsoft.ML.Recommender/./MatrixFactorizationTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Recommender,.,MatrixFactorizationTrainer.cs,.cs,599
1324,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestIniModels.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestIniModels.cs,.cs,599
1104,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./OptionalColumnTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,OptionalColumnTransform.cs,.cs,598
1125,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/TextNormalizing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,TextNormalizing.cs,.cs,593
432,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/DataOperationsCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,DataOperationsCatalog.cs,.cs,592
898,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/ModelStatistics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,ModelStatistics.cs,.cs,591
10,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrame.IO.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrame.IO.cs,.cs,589
770,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./TreeTrainersCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,TreeTrainersCatalog.cs,.cs,587
509,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/QuantileRegressionEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,QuantileRegressionEvaluator.cs,.cs,586
387,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/CrossValidationCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,CrossValidationCommand.cs,.cs,585
726,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./FastTreeTweedie.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,FastTreeTweedie.cs,.cs,584
7,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./DataFrame.BinaryOperators.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,DataFrame.BinaryOperators.cs,.cs,577
1075,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/Printer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,Printer.cs,.cs,571
492,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/AucAggregator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,AucAggregator.cs,.cs,569
300,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Environment/HostEnvironmentBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Environment,HostEnvironmentBase.cs,.cs,568
852,C:/Dev/MachineLearning/src/Microsoft.ML.Recommender/./MatrixFactorizationPredictor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Recommender,.,MatrixFactorizationPredictor.cs,.cs,563
745,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/EnsembleCompression/LassoBasedEnsembleCompressor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/EnsembleCompression,LassoBasedEnsembleCompressor.cs,.cs,560
938,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./EigenUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,EigenUtils.cs,.cs,557
1055,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Dracula/CountTargetEncodingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Dracula,CountTargetEncodingTransformer.cs,.cs,556
287,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/Repository.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,Repository.cs,.cs,556
474,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Depricated/Vector/VectorUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Depricated/Vector,VectorUtils.cs,.cs,555
1096,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MissingValueIndicatorTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MissingValueIndicatorTransformer.cs,.cs,554
252,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/CmdLexer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,CmdLexer.cs,.cs,550
740,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/DcgCalculator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training,DcgCalculator.cs,.cs,550
495,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/EvaluatorBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,EvaluatorBase.cs,.cs,548
725,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./FastTreeRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,FastTreeRegression.cs,.cs,548
1130,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/WordTokenizing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,WordTokenizing.cs,.cs,546
888,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/LineSearch.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,LineSearch.cs,.cs,540
1419,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./SvmLightTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,SvmLightTests.cs,.cs,540
557,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ConversionsExtensionsCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ConversionsExtensionsCatalog.cs,.cs,537
452,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/ArrayDataViewBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,ArrayDataViewBuilder.cs,.cs,535
832,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxConverter/./OnnxUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxConverter,.,OnnxUtils.cs,.cs,533
743,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/EarlyStoppingCriteria.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training,EarlyStoppingCriteria.cs,.cs,530
983,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/BpeTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,BpeTrainer.cs,.cs,529
396,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Commands/TrainCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Commands,TrainCommand.cs,.cs,528
790,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/./ImageResizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,.,ImageResizer.cs,.cs,526
613,C:/Dev/MachineLearning/src/Microsoft.ML.DataView/./VBuffer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.DataView,.,VBuffer.cs,.cs,525
46,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./StringDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,StringDataFrameColumn.cs,.cs,520
841,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxTransformer/./OnnxUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxTransformer,.,OnnxUtils.cs,.cs,518
693,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/JsonUtils/JsonManifestUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,JsonUtils,JsonManifestUtils.cs,.cs,518
527,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Prediction/CalibratorCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Prediction,CalibratorCatalog.cs,.cs,517
916,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/Algorithms/KdoSweeper.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,Algorithms,KdoSweeper.cs,.cs,515
596,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Utilities/ModelFileUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Utilities,ModelFileUtils.cs,.cs,514
814,C:/Dev/MachineLearning/src/Microsoft.ML.Maml/./HelpCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Maml,.,HelpCommand.cs,.cs,512
1409,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/Api/TestApi.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios/Api,TestApi.cs,.cs,512
25,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./GroupBy.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,GroupBy.cs,.cs,507
1281,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./ModelFiles.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,ModelFiles.cs,.cs,506
891,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Optimizer/SgdOptimizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Optimizer,SgdOptimizer.cs,.cs,504
1285,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/./Training.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,.,Training.cs,.cs,504
563,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/InvertHashUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,InvertHashUtils.cs,.cs,503
185,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TransformInference/TransformInference.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TransformInference,TransformInference.cs,.cs,502
264,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/AnnotationUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,AnnotationUtils.cs,.cs,501
896,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/LogisticRegression/LogisticRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/LogisticRegression,LogisticRegression.cs,.cs,498
561,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/GenerateNumberTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,GenerateNumberTransform.cs,.cs,497
541,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/RowToRowScorerBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,RowToRowScorerBase.cs,.cs,495
1388,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./CollectionsDataViewTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,CollectionsDataViewTest.cs,.cs,493
1088,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./KeyToVectorMapping.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,KeyToVectorMapping.cs,.cs,493
299,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Environment/ConsoleEnvironment.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Environment,ConsoleEnvironment.cs,.cs,493
902,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/PairwiseCouplingTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/MulticlassClassification,PairwiseCouplingTrainer.cs,.cs,492
