,fullpath,root,project,path,area,relative_path,filename,ext,lines
154,C:\Dev\Interactivesrc/./StartupTelemetryTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\CommandLine\StartupTelemetryTests.cs,StartupTelemetryTests.cs,.cs,407
155,C:\Dev\Interactivesrc/./DirectoryInfoExtensions.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\Extensions\DirectoryInfoExtensions.cs,DirectoryInfoExtensions.cs,.cs,53
156,C:\Dev\Interactivesrc/./FakeTelemetrySender.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\FakeTelemetrySender.cs,FakeTelemetrySender.cs,.cs,67
157,C:\Dev\Interactivesrc/./FileProviderTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\FileProviderTests.cs,FileProviderTests.cs,.cs,30
158,C:\Dev\Interactivesrc/./FormatterConfigurationTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\FormatterConfigurationTests.cs,FormatterConfigurationTests.cs,.cs,94
159,C:\Dev\Interactivesrc/./FrontendEnvironmentHandlingTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\FrontendEnvironmentHandlingTests.cs,FrontendEnvironmentHandlingTests.cs,.cs,166
160,C:\Dev\Interactivesrc/./HttpApiTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\HttpApiTests.cs,HttpApiTests.cs,.cs,438
161,C:\Dev\Interactivesrc/./InProcessTestServer.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\InProcessTestServer.cs,InProcessTestServer.cs,.cs,62
162,C:\Dev\Interactivesrc/./JupyterInstallCommandTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\JupyterInstallCommandTests.cs,JupyterInstallCommandTests.cs,.cs,94
163,C:\Dev\Interactivesrc/./JupyterKernelSpecModuleSimulator.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\JupyterKernelSpecModuleSimulator.cs,JupyterKernelSpecModuleSimulator.cs,.cs,47
164,C:\Dev\Interactivesrc/./JupyterKernelSpecModuleUtilities.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\JupyterKernelSpecModuleUtilities.cs,JupyterKernelSpecModuleUtilities.cs,.cs,28
165,C:\Dev\Interactivesrc/./JupyterKernelSpecTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\JupyterKernelSpecTests.cs,JupyterKernelSpecTests.cs,.cs,134
166,C:\Dev\Interactivesrc/./LanguageKernelExtensionLoadingTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\LanguageKernelExtensionLoadingTests.cs,LanguageKernelExtensionLoadingTests.cs,.cs,190
167,C:\Dev\Interactivesrc/./MagicCommandTests.about.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\MagicCommandTests.about.cs,MagicCommandTests.about.cs,.cs,45
168,C:\Dev\Interactivesrc/./RuntimeTelemetryTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\RuntimeTelemetryTests.cs,RuntimeTelemetryTests.cs,.cs,164
169,C:\Dev\Interactivesrc/./StdIoBehaviorTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\StdIoBehaviorTests.cs,StdIoBehaviorTests.cs,.cs,85
170,C:\Dev\Interactivesrc/./StdioConnectionTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\StdioConnectionTests.cs,StdioConnectionTests.cs,.cs,128
171,C:\Dev\Interactivesrc/./StdIoKernelConnectorTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\StdIoKernelConnectorTests.cs,StdIoKernelConnectorTests.cs,.cs,220
172,C:\Dev\Interactivesrc/./StringUtilities.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\StringUtilities.cs,StringUtilities.cs,.cs,11
173,C:\Dev\Interactivesrc/./TypeScriptInterfacesContractTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\TypeScriptInterfacesContractTests.cs,TypeScriptInterfacesContractTests.cs,.cs,53
174,C:\Dev\Interactivesrc/./GeneratorExtensions.cs,C:\Dev\Interactive,src,.,interface-generator,src\interface-generator\GeneratorExtensions.cs,GeneratorExtensions.cs,.cs,53
175,C:\Dev\Interactivesrc/./InterfaceGenerator.cs,C:\Dev\Interactive,src,.,interface-generator,src\interface-generator\InterfaceGenerator.cs,InterfaceGenerator.cs,.cs,347
176,C:\Dev\Interactivesrc/./Program.cs,C:\Dev\Interactive,src,.,interface-generator,src\interface-generator\Program.cs,Program.cs,.cs,31
177,C:\Dev\Interactivesrc/./AutomationEnvironment.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\AutomationEnvironment.cs,AutomationEnvironment.cs,.cs,9
178,C:\Dev\Interactivesrc/./Base64EncodedAssembly.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Base64EncodedAssembly.cs,Base64EncodedAssembly.cs,.cs,12
179,C:\Dev\Interactivesrc/./ChooseKernelDirective.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\ChooseKernelDirective.cs,ChooseKernelDirective.cs,.cs,29
180,C:\Dev\Interactivesrc/./ChooseKeyValueStoreKernelDirective.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\ChooseKeyValueStoreKernelDirective.cs,ChooseKeyValueStoreKernelDirective.cs,.cs,146
181,C:\Dev\Interactivesrc/./CodeSubmissionCompilationErrorException.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\CodeSubmissionCompilationErrorException.cs,CodeSubmissionCompilationErrorException.cs,.cs,13
182,C:\Dev\Interactivesrc/./CommandEqualityComparer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\CommandEqualityComparer.cs,CommandEqualityComparer.cs,.cs,37
183,C:\Dev\Interactivesrc/./CommandNotSupportedException.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\CommandNotSupportedException.cs,CommandNotSupportedException.cs,.cs,12
184,C:\Dev\Interactivesrc/./CommandRoutingSlip.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\CommandRoutingSlip.cs,CommandRoutingSlip.cs,.cs,44
185,C:\Dev\Interactivesrc/./AnonymousKernelCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\AnonymousKernelCommand.cs,AnonymousKernelCommand.cs,.cs,16
186,C:\Dev\Interactivesrc/./Cancel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\Cancel.cs,Cancel.cs,.cs,17
187,C:\Dev\Interactivesrc/./ChangeWorkingDirectory.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\ChangeWorkingDirectory.cs,ChangeWorkingDirectory.cs,.cs,32
188,C:\Dev\Interactivesrc/./DirectiveCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\DirectiveCommand.cs,DirectiveCommand.cs,.cs,40
189,C:\Dev\Interactivesrc/./DisplayError.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\DisplayError.cs,DisplayError.cs,.cs,29
190,C:\Dev\Interactivesrc/./DisplayValue.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\DisplayValue.cs,DisplayValue.cs,.cs,31
191,C:\Dev\Interactivesrc/./KernelCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\KernelCommand.cs,KernelCommand.cs,.cs,66
192,C:\Dev\Interactivesrc/./LanguageServiceCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\LanguageServiceCommand.cs,LanguageServiceCommand.cs,.cs,41
193,C:\Dev\Interactivesrc/./NoCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\NoCommand.cs,NoCommand.cs,.cs,4
194,C:\Dev\Interactivesrc/./Quit.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\Quit.cs,Quit.cs,.cs,22
195,C:\Dev\Interactivesrc/./RequestCompletions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestCompletions.cs,RequestCompletions.cs,.cs,31
196,C:\Dev\Interactivesrc/./RequestDiagnostics.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestDiagnostics.cs,RequestDiagnostics.cs,.cs,35
197,C:\Dev\Interactivesrc/./RequestHoverText.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestHoverText.cs,RequestHoverText.cs,.cs,31
198,C:\Dev\Interactivesrc/./RequestInput.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestInput.cs,RequestInput.cs,.cs,27
199,C:\Dev\Interactivesrc/./RequestKernelInfo.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestKernelInfo.cs,RequestKernelInfo.cs,.cs,21
200,C:\Dev\Interactivesrc/./RequestSignatureHelp.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestSignatureHelp.cs,RequestSignatureHelp.cs,.cs,31
201,C:\Dev\Interactivesrc/./RequestValue.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestValue.cs,RequestValue.cs,.cs,19
202,C:\Dev\Interactivesrc/./RequestValueInfos.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\RequestValueInfos.cs,RequestValueInfos.cs,.cs,21
203,C:\Dev\Interactivesrc/./SendEditableCode.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\SendEditableCode.cs,SendEditableCode.cs,.cs,17
204,C:\Dev\Interactivesrc/./SendValue.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\SendValue.cs,SendValue.cs,.cs,32
205,C:\Dev\Interactivesrc/./SubmissionType.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\SubmissionType.cs,SubmissionType.cs,.cs,10
206,C:\Dev\Interactivesrc/./SubmitCode.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\SubmitCode.cs,SubmitCode.cs,.cs,47
207,C:\Dev\Interactivesrc/./UpdateDisplayedValue.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Commands\UpdateDisplayedValue.cs,UpdateDisplayedValue.cs,.cs,38
208,C:\Dev\Interactivesrc/./CompositeKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\CompositeKernel.cs,CompositeKernel.cs,.cs,319
209,C:\Dev\Interactivesrc/./CommandOrEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\CommandOrEvent.cs,CommandOrEvent.cs,.cs,38
210,C:\Dev\Interactivesrc/./CompositeKernelExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\CompositeKernelExtensions.cs,CompositeKernelExtensions.cs,.cs,21
211,C:\Dev\Interactivesrc/./ConnectKernelCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\ConnectKernelCommand.cs,ConnectKernelCommand.cs,.cs,43
212,C:\Dev\Interactivesrc/./ConnectNamedPipeCommand.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\ConnectNamedPipeCommand.cs,ConnectNamedPipeCommand.cs,.cs,36
213,C:\Dev\Interactivesrc/./IKernelCommandAndEventReceiver.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\IKernelCommandAndEventReceiver.cs,IKernelCommandAndEventReceiver.cs,.cs,9
214,C:\Dev\Interactivesrc/./IKernelCommandAndEventSender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\IKernelCommandAndEventSender.cs,IKernelCommandAndEventSender.cs,.cs,18
215,C:\Dev\Interactivesrc/./IKernelCommandEnvelope.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\IKernelCommandEnvelope.cs,IKernelCommandEnvelope.cs,.cs,17
216,C:\Dev\Interactivesrc/./IKernelEventEnvelope.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\IKernelEventEnvelope.cs,IKernelEventEnvelope.cs,.cs,11
217,C:\Dev\Interactivesrc/./KernelClientBase.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelClientBase.cs,KernelClientBase.cs,.cs,18
218,C:\Dev\Interactivesrc/./KernelCommandAndEventReceiver.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelCommandAndEventReceiver.cs,KernelCommandAndEventReceiver.cs,.cs,165
219,C:\Dev\Interactivesrc/./KernelCommandAndEventSender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelCommandAndEventSender.cs,KernelCommandAndEventSender.cs,.cs,88
220,C:\Dev\Interactivesrc/./KernelCommandEnvelope.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelCommandEnvelope.cs,KernelCommandEnvelope.cs,.cs,240
221,C:\Dev\Interactivesrc/./KernelCommandEnvelope{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelCommandEnvelope{T}.cs,KernelCommandEnvelope{T}.cs,.cs,17
222,C:\Dev\Interactivesrc/./KernelConnector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelConnector.cs,KernelConnector.cs,.cs,11
223,C:\Dev\Interactivesrc/./KernelEventEnvelope.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelEventEnvelope.cs,KernelEventEnvelope.cs,.cs,248
224,C:\Dev\Interactivesrc/./KernelEventEnvelope{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\KernelEventEnvelope{T}.cs,KernelEventEnvelope{T}.cs,.cs,17
225,C:\Dev\Interactivesrc/./NamedPipeKernelConnector.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\NamedPipeKernelConnector.cs,NamedPipeKernelConnector.cs,.cs,89
226,C:\Dev\Interactivesrc/./ProxyKernel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\ProxyKernel.cs,ProxyKernel.cs,.cs,269
227,C:\Dev\Interactivesrc/./ReadCommandOrEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\ReadCommandOrEvent.cs,ReadCommandOrEvent.cs,.cs,7
228,C:\Dev\Interactivesrc/./Serializer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Connection\Serializer.cs,Serializer.cs,.cs,72
229,C:\Dev\Interactivesrc/./DataDictionaryConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\DataDictionaryConverter.cs,DataDictionaryConverter.cs,.cs,102
230,C:\Dev\Interactivesrc/./DataExplorer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\DataExplorer.cs,DataExplorer.cs,.cs,84
231,C:\Dev\Interactivesrc/./DataExplorerFormatterSource.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\DataExplorerFormatterSource.cs,DataExplorerFormatterSource.cs,.cs,38
232,C:\Dev\Interactivesrc/./DataExplorer{T}.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\DataExplorer{T}.cs,DataExplorer{T}.cs,.cs,49
233,C:\Dev\Interactivesrc/./Diagnostic.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Diagnostic.cs,Diagnostic.cs,.cs,45
234,C:\Dev\Interactivesrc/./DisplayedValue.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\DisplayedValue.cs,DisplayedValue.cs,.cs,55
235,C:\Dev\Interactivesrc/./DisplayExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\DisplayExtensions.cs,DisplayExtensions.cs,.cs,30
236,C:\Dev\Interactivesrc/./EventRoutingSlip.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\EventRoutingSlip.cs,EventRoutingSlip.cs,.cs,22
237,C:\Dev\Interactivesrc/./CodeSubmissionReceived.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CodeSubmissionReceived.cs,CodeSubmissionReceived.cs,.cs,16
238,C:\Dev\Interactivesrc/./CommandCancelled.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CommandCancelled.cs,CommandCancelled.cs,.cs,23
239,C:\Dev\Interactivesrc/./CommandFailed.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CommandFailed.cs,CommandFailed.cs,.cs,42
240,C:\Dev\Interactivesrc/./CommandSucceeded.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CommandSucceeded.cs,CommandSucceeded.cs,.cs,16
241,C:\Dev\Interactivesrc/./CompleteCodeSubmissionReceived.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CompleteCodeSubmissionReceived.cs,CompleteCodeSubmissionReceived.cs,.cs,16
242,C:\Dev\Interactivesrc/./CompletionItem.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CompletionItem.cs,CompletionItem.cs,.cs,35
243,C:\Dev\Interactivesrc/./CompletionItemComparer.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CompletionItemComparer.cs,CompletionItemComparer.cs,.cs,21
244,C:\Dev\Interactivesrc/./CompletionsProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\CompletionsProduced.cs,CompletionsProduced.cs,.cs,31
245,C:\Dev\Interactivesrc/./DiagnosticLogEntryProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DiagnosticLogEntryProduced.cs,DiagnosticLogEntryProduced.cs,.cs,19
246,C:\Dev\Interactivesrc/./DiagnosticsProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DiagnosticsProduced.cs,DiagnosticsProduced.cs,.cs,27
247,C:\Dev\Interactivesrc/./DisplayedValueProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DisplayedValueProduced.cs,DisplayedValueProduced.cs,.cs,17
248,C:\Dev\Interactivesrc/./DisplayedValueUpdated.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DisplayedValueUpdated.cs,DisplayedValueUpdated.cs,.cs,22
249,C:\Dev\Interactivesrc/./DisplayEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\DisplayEvent.cs,DisplayEvent.cs,.cs,31
250,C:\Dev\Interactivesrc/./ErrorProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\ErrorProduced.cs,ErrorProduced.cs,.cs,19
251,C:\Dev\Interactivesrc/./HoverTextProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\HoverTextProduced.cs,HoverTextProduced.cs,.cs,33
252,C:\Dev\Interactivesrc/./IncompleteCodeSubmissionReceived.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\IncompleteCodeSubmissionReceived.cs,IncompleteCodeSubmissionReceived.cs,.cs,12
253,C:\Dev\Interactivesrc/./InputProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\InputProduced.cs,InputProduced.cs,.cs,16
254,C:\Dev\Interactivesrc/./InsertTextFormat.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\InsertTextFormat.cs,InsertTextFormat.cs,.cs,6
255,C:\Dev\Interactivesrc/./KernelCommandCompletionEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelCommandCompletionEvent.cs,KernelCommandCompletionEvent.cs,.cs,17
256,C:\Dev\Interactivesrc/./KernelEvent.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelEvent.cs,KernelEvent.cs,.cs,28
257,C:\Dev\Interactivesrc/./KernelEventExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelEventExtensions.cs,KernelEventExtensions.cs,.cs,13
258,C:\Dev\Interactivesrc/./KernelExtensionLoaded.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelExtensionLoaded.cs,KernelExtensionLoaded.cs,.cs,24
259,C:\Dev\Interactivesrc/./KernelInfoProduced.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive,src\Microsoft.DotNet.Interactive\Events\KernelInfoProduced.cs,KernelInfoProduced.cs,.cs,17
