,fullpath,root,project,path,area,relative_path,filename,ext,lines
352,C:/Dev/MachineLearning//./Microsoft.ML.sln,C:/Dev/MachineLearning/,,.,Root,Microsoft.ML.sln,Microsoft.ML.sln,.sln,854
710,C:/Dev/MachineLearning/src/./MathUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesMathUtils.cs,MathUtils.cs,.cs,851
391,C:/Dev/MachineLearning/src/./PrimitiveColumnContainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveColumnContainer.cs,PrimitiveColumnContainer.cs,.cs,850
1797,C:/Dev/MachineLearning/test/./MatrixFactorizationTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsMatrixFactorizationTests.cs,MatrixFactorizationTests.cs,.cs,848
1317,C:/Dev/MachineLearning/src/./RootCauseAnalyzer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesRootCauseAnalyzer.cs,RootCauseAnalyzer.cs,.cs,846
928,C:/Dev/MachineLearning/src/./KeyToVector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsKeyToVector.cs,KeyToVector.cs,.cs,846
1438,C:/Dev/MachineLearning/src/./Lexer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionLexer.cs,Lexer.cs,.cs,844
854,C:/Dev/MachineLearning/src/./AnomalyDetectionEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsAnomalyDetectionEvaluator.cs,AnomalyDetectionEvaluator.cs,.cs,841
1133,C:/Dev/MachineLearning/src/./TreeEnsembleFeaturizer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeTreeEnsembleFeaturizer.cs,TreeEnsembleFeaturizer.cs,.cs,835
1215,C:/Dev/MachineLearning/src/./PcaTransformer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.PCAPcaTransformer.cs,PcaTransformer.cs,.cs,834
1806,C:/Dev/MachineLearning/test/./TreeEnsembleFeaturizerTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsTreeEnsembleFeaturizerTest.cs,TreeEnsembleFeaturizerTest.cs,.cs,828
1153,C:/Dev/MachineLearning/src/./ImagePixelExtractor.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ImageAnalyticsImagePixelExtractor.cs,ImagePixelExtractor.cs,.cs,827
397,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.cs,PrimitiveDataFrameColumn.cs,.cs,826
907,C:/Dev/MachineLearning/src/./TrainCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.DataTrainCatalog.cs,TrainCatalog.cs,.cs,820
1728,C:/Dev/MachineLearning/test/./Learners.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkLearners.cs,Learners.cs,.cs,816
1525,C:/Dev/MachineLearning/src/./OneDalAlgorithms.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\OneDalNativeOneDalAlgorithms.cpp,OneDalAlgorithms.cpp,.cpp,815
1832,C:/Dev/MachineLearning/test/./ValueMappingTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersValueMappingTests.cs,ValueMappingTests.cs,.cs,812
1479,C:/Dev/MachineLearning/src/./SvmLightLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\SvmLightSvmLightLoader.cs,SvmLightLoader.cs,.cs,801
871,C:/Dev/MachineLearning/src/./MultiOutputRegressionEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsMultiOutputRegressionEvaluator.cs,MultiOutputRegressionEvaluator.cs,.cs,801
1436,C:/Dev/MachineLearning/src/./LambdaParser.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionLambdaParser.cs,LambdaParser.cs,.cs,795
1571,C:/Dev/MachineLearning/test/./TransformInferenceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsTransformInferenceTests.cs,TransformInferenceTests.cs,.cs,790
1830,C:/Dev/MachineLearning/test/./TextFeaturizerTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersTextFeaturizerTests.cs,TextFeaturizerTests.cs,.cs,789
919,C:/Dev/MachineLearning/src/./ColumnSelecting.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsColumnSelecting.cs,ColumnSelecting.cs,.cs,788
790,C:/Dev/MachineLearning/src/./DatabaseLoaderCursor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\DatabaseDatabaseLoaderCursor.cs,DatabaseLoaderCursor.cs,.cs,788
1607,C:/Dev/MachineLearning/test/./TrainerGeneratorTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CodeGenerator.TestsTrainerGeneratorTests.cs,TrainerGeneratorTests.cs,.cs,784
1259,C:/Dev/MachineLearning/src/./LinearModelParameters.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\StandardLinearModelParameters.cs,LinearModelParameters.cs,.cs,781
1351,C:/Dev/MachineLearning/src/./EnglishRoberta.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelEnglishRoberta.cs,EnglishRoberta.cs,.cs,781
1208,C:/Dev/MachineLearning/src/./ParquetLoader.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ParquetParquetLoader.cs,ParquetLoader.cs,.cs,780
1209,C:/Dev/MachineLearning/src/./PartitionedFileLoader.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ParquetPartitionedFileLoader.cs,PartitionedFileLoader.cs,.cs,779
1490,C:/Dev/MachineLearning/src/./TextFeaturizingEstimator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextTextFeaturizingEstimator.cs,TextFeaturizingEstimator.cs,.cs,778
1073,C:/Dev/MachineLearning/src/./DenseIntArray.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetDenseIntArray.cs,DenseIntArray.cs,.cs,762
1158,C:/Dev/MachineLearning/src/./VectorToImageTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ImageAnalyticsVectorToImageTransform.cs,VectorToImageTransform.cs,.cs,762
1012,C:/Dev/MachineLearning/src/./PipelineEnsemble.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.EnsemblePipelineEnsemble.cs,PipelineEnsemble.cs,.cs,762
674,C:/Dev/MachineLearning/src/./BinFinder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesBinFinder.cs,BinFinder.cs,.cs,758
1420,C:/Dev/MachineLearning/src/./CountTableTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\DraculaCountTableTransformer.cs,CountTableTransformer.cs,.cs,752
603,C:/Dev/MachineLearning/src/./ModelBuilder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\Templates\ConsoleModelBuilder.cs,ModelBuilder.cs,.cs,745
1472,C:/Dev/MachineLearning/src/./PermutationFeatureImportanceExtensions.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsPermutationFeatureImportanceExtensions.cs,PermutationFeatureImportanceExtensions.cs,.cs,739
1476,C:/Dev/MachineLearning/src/./RandomFourierFeaturizing.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsRandomFourierFeaturizing.cs,RandomFourierFeaturizing.cs,.cs,739
1746,C:/Dev/MachineLearning/test/./Datasets.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkCommonDatasets.cs,Datasets.cs,.cs,738
1493,C:/Dev/MachineLearning/src/./WordBagTransform.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextWordBagTransform.cs,WordBagTransform.cs,.cs,735
788,C:/Dev/MachineLearning/src/./DatabaseLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\DatabaseDatabaseLoader.cs,DatabaseLoader.cs,.cs,733
659,C:/Dev/MachineLearning/src/./ModuleArgs.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\EntryPointsModuleArgs.cs,ModuleArgs.cs,.cs,731
905,C:/Dev/MachineLearning/src/./SchemaBindablePredictorWrapper.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersSchemaBindablePredictorWrapper.cs,SchemaBindablePredictorWrapper.cs,.cs,729
942,C:/Dev/MachineLearning/src/./RowShufflingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsRowShufflingTransformer.cs,RowShufflingTransformer.cs,.cs,726
1094,C:/Dev/MachineLearning/src/./GamTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeGamTrainer.cs,GamTrainer.cs,.cs,720
1121,C:/Dev/MachineLearning/src/./Test.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TrainingTest.cs,Test.cs,.cs,717
45,C:/Dev/MachineLearning/docs/./IDataViewTypeSystem.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeIDataViewTypeSystem.md,IDataViewTypeSystem.md,.md,713
1492,C:/Dev/MachineLearning/src/./TokenizingByCharacters.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextTokenizingByCharacters.cs,TokenizingByCharacters.cs,.cs,702
366,C:/Dev/MachineLearning/src/./DataFrame.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrame.BinaryOperations.cs,DataFrame.BinaryOperations.cs,.cs,698
1498,C:/Dev/MachineLearning/src/./UngroupTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsUngroupTransform.cs,UngroupTransform.cs,.cs,695
1544,C:/Dev/MachineLearning/test/./AutoFitTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsAutoFitTests.cs,AutoFitTests.cs,.cs,695
368,C:/Dev/MachineLearning/src/./DataFrame.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrame.cs,DataFrame.cs,.cs,692
1321,C:/Dev/MachineLearning/src/./SequentialAnomalyDetectionTransformBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSequentialAnomalyDetectionTransformBase.cs,SequentialAnomalyDetectionTransformBase.cs,.cs,691
1706,C:/Dev/MachineLearning/test/./TestSweeper.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Sweeper.TestsTestSweeper.cs,TestSweeper.cs,.cs,691
1276,C:/Dev/MachineLearning/src/./SdcaMulticlass.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\StandardSdcaMulticlass.cs,SdcaMulticlass.cs,.cs,687
1451,C:/Dev/MachineLearning/src/./GroupTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsGroupTransform.cs,GroupTransform.cs,.cs,686
1256,C:/Dev/MachineLearning/src/./Optimizer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\OptimizerOptimizer.cs,Optimizer.cs,.cs,685
1761,C:/Dev/MachineLearning/test/./ExpressionLanguageTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\ExpressionLanguageTestsExpressionLanguageTests.cs,ExpressionLanguageTests.cs,.cs,683
1147,C:/Dev/MachineLearning/src/./ToByteArrayExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\UtilsToByteArrayExtensions.cs,ToByteArrayExtensions.cs,.cs,680
1452,C:/Dev/MachineLearning/src/./HashJoiningTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsHashJoiningTransform.cs,HashJoiningTransform.cs,.cs,680
733,C:/Dev/MachineLearning/src/./AlignedMatrix.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathAlignedMatrix.cs,AlignedMatrix.cs,.cs,679
1214,C:/Dev/MachineLearning/src/./PcaTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.PCAPcaTrainer.cs,PcaTrainer.cs,.cs,678
1250,C:/Dev/MachineLearning/src/./LdSvmTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\LdSvmLdSvmTrainer.cs,LdSvmTrainer.cs,.cs,674
829,C:/Dev/MachineLearning/src/./TypedCursor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewTypedCursor.cs,TypedCursor.cs,.cs,673
360,C:/Dev/MachineLearning/src/./ArrowStringDataFrameColumn.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisArrowStringDataFrameColumn.cs,ArrowStringDataFrameColumn.cs,.cs,669
1345,C:/Dev/MachineLearning/src/./TrajectoryMatrix.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesTrajectoryMatrix.cs,TrajectoryMatrix.cs,.cs,667
1290,C:/Dev/MachineLearning/src/./Parameters.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.SweeperParameters.cs,Parameters.cs,.cs,667
1246,C:/Dev/MachineLearning/src/./FactorizationMachineTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\FactorizationMachineFactorizationMachineTrainer.cs,FactorizationMachineTrainer.cs,.cs,667
1519,C:/Dev/MachineLearning/src/./light_doc_sampler.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativelight_doc_sampler.cpp,light_doc_sampler.cpp,.cpp,666
643,C:/Dev/MachineLearning/src/./ModelHeader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataModelHeader.cs,ModelHeader.cs,.cs,662
377,C:/Dev/MachineLearning/src/./DataFrameColumn.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrameColumn.cs,DataFrameColumn.cs,.cs,661
927,C:/Dev/MachineLearning/src/./KeyToValue.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsKeyToValue.cs,KeyToValue.cs,.cs,658
966,C:/Dev/MachineLearning/src/./LossFunctions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\UtilsLossFunctions.cs,LossFunctions.cs,.cs,654
1489,C:/Dev/MachineLearning/src/./TextCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextTextCatalog.cs,TextCatalog.cs,.cs,653
375,C:/Dev/MachineLearning/src/./DataFrameColumn.BinaryOperators.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrameColumn.BinaryOperators.cs,DataFrameColumn.BinaryOperators.cs,.cs,652
951,C:/Dev/MachineLearning/src/./TypeConverting.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsTypeConverting.cs,TypeConverting.cs,.cs,651
681,C:/Dev/MachineLearning/src/./FloatUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFloatUtils.cs,FloatUtils.cs,.cs,640
1300,C:/Dev/MachineLearning/src/./TensorflowUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TensorFlowTensorflowUtils.cs,TensorflowUtils.cs,.cs,640
1266,C:/Dev/MachineLearning/src/./MulticlassNaiveBayesTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\MulticlassClassificationMulticlassNaiveBayesTrainer.cs,MulticlassNaiveBayesTrainer.cs,.cs,637
595,C:/Dev/MachineLearning/src/./TrainerGenerators.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpTrainerGenerators.cs,TrainerGenerators.cs,.cs,635
770,C:/Dev/MachineLearning/src/./RowCursorUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataRowCursorUtils.cs,RowCursorUtils.cs,.cs,616
799,C:/Dev/MachineLearning/src/./LegacyCompositeDataLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveLegacyCompositeDataLoader.cs,LegacyCompositeDataLoader.cs,.cs,615
648,C:/Dev/MachineLearning/src/./ProgressReporter.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataProgressReporter.cs,ProgressReporter.cs,.cs,614
1098,C:/Dev/MachineLearning/src/./RandomForestRegression.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeRandomForestRegression.cs,RandomForestRegression.cs,.cs,609
900,C:/Dev/MachineLearning/src/./MulticlassClassificationScorer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersMulticlassClassificationScorer.cs,MulticlassClassificationScorer.cs,.cs,608
1084,C:/Dev/MachineLearning/src/./SparseIntArray.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetSparseIntArray.cs,SparseIntArray.cs,.cs,604
1082,C:/Dev/MachineLearning/src/./SegmentIntArray.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetSegmentIntArray.cs,SegmentIntArray.cs,.cs,603
1694,C:/Dev/MachineLearning/test/./TestIniModels.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.Predictor.TestsTestIniModels.cs,TestIniModels.cs,.cs,599
1218,C:/Dev/MachineLearning/src/./MatrixFactorizationTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.RecommenderMatrixFactorizationTrainer.cs,MatrixFactorizationTrainer.cs,.cs,599
1470,C:/Dev/MachineLearning/src/./OptionalColumnTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsOptionalColumnTransform.cs,OptionalColumnTransform.cs,.cs,598
1491,C:/Dev/MachineLearning/src/./TextNormalizing.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextTextNormalizing.cs,TextNormalizing.cs,.cs,593
795,C:/Dev/MachineLearning/src/./DataOperationsCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveDataOperationsCatalog.cs,DataOperationsCatalog.cs,.cs,592
1264,C:/Dev/MachineLearning/src/./ModelStatistics.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\StandardModelStatistics.cs,ModelStatistics.cs,.cs,591
370,C:/Dev/MachineLearning/src/./DataFrame.IO.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrame.IO.cs,DataFrame.IO.cs,.cs,589
1134,C:/Dev/MachineLearning/src/./TreeTrainersCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeTreeTrainersCatalog.cs,TreeTrainersCatalog.cs,.cs,587
872,C:/Dev/MachineLearning/src/./QuantileRegressionEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsQuantileRegressionEvaluator.cs,QuantileRegressionEvaluator.cs,.cs,586
750,C:/Dev/MachineLearning/src/./CrossValidationCommand.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\CommandsCrossValidationCommand.cs,CrossValidationCommand.cs,.cs,585
1090,C:/Dev/MachineLearning/src/./FastTreeTweedie.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeFastTreeTweedie.cs,FastTreeTweedie.cs,.cs,584
367,C:/Dev/MachineLearning/src/./DataFrame.BinaryOperators.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrame.BinaryOperators.cs,DataFrame.BinaryOperators.cs,.cs,577
1441,C:/Dev/MachineLearning/src/./Printer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionPrinter.cs,Printer.cs,.cs,571
855,C:/Dev/MachineLearning/src/./AucAggregator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsAucAggregator.cs,AucAggregator.cs,.cs,569
663,C:/Dev/MachineLearning/src/./HostEnvironmentBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\EnvironmentHostEnvironmentBase.cs,HostEnvironmentBase.cs,.cs,568
1217,C:/Dev/MachineLearning/src/./MatrixFactorizationPredictor.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.RecommenderMatrixFactorizationPredictor.cs,MatrixFactorizationPredictor.cs,.cs,563
1109,C:/Dev/MachineLearning/src/./LassoBasedEnsembleCompressor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\Training\EnsembleCompressionLassoBasedEnsembleCompressor.cs,LassoBasedEnsembleCompressor.cs,.cs,560
1304,C:/Dev/MachineLearning/src/./EigenUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesEigenUtils.cs,EigenUtils.cs,.cs,557
650,C:/Dev/MachineLearning/src/./Repository.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataRepository.cs,Repository.cs,.cs,556
1421,C:/Dev/MachineLearning/src/./CountTargetEncodingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\DraculaCountTargetEncodingTransformer.cs,CountTargetEncodingTransformer.cs,.cs,556
837,C:/Dev/MachineLearning/src/./VectorUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Depricated\VectorVectorUtils.cs,VectorUtils.cs,.cs,555
1462,C:/Dev/MachineLearning/src/./MissingValueIndicatorTransformer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMissingValueIndicatorTransformer.cs,MissingValueIndicatorTransformer.cs,.cs,554
1104,C:/Dev/MachineLearning/src/./DcgCalculator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TrainingDcgCalculator.cs,DcgCalculator.cs,.cs,550
615,C:/Dev/MachineLearning/src/./CmdLexer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\CommandLineCmdLexer.cs,CmdLexer.cs,.cs,550
350,C:/Dev/MachineLearning/eng/./tools.sh,C:/Dev/MachineLearning/,eng,.,Root,eng\commontools.sh,tools.sh,.sh,550
1089,C:/Dev/MachineLearning/src/./FastTreeRegression.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeFastTreeRegression.cs,FastTreeRegression.cs,.cs,548
858,C:/Dev/MachineLearning/src/./EvaluatorBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsEvaluatorBase.cs,EvaluatorBase.cs,.cs,548
1496,C:/Dev/MachineLearning/src/./WordTokenizing.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextWordTokenizing.cs,WordTokenizing.cs,.cs,546
1789,C:/Dev/MachineLearning/test/./SvmLightTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsSvmLightTests.cs,SvmLightTests.cs,.cs,540
1254,C:/Dev/MachineLearning/src/./LineSearch.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\OptimizerLineSearch.cs,LineSearch.cs,.cs,540
920,C:/Dev/MachineLearning/src/./ConversionsExtensionsCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsConversionsExtensionsCatalog.cs,ConversionsExtensionsCatalog.cs,.cs,537
815,C:/Dev/MachineLearning/src/./ArrayDataViewBuilder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewArrayDataViewBuilder.cs,ArrayDataViewBuilder.cs,.cs,535
1197,C:/Dev/MachineLearning/src/./OnnxUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxConverterOnnxUtils.cs,OnnxUtils.cs,.cs,533
1107,C:/Dev/MachineLearning/src/./EarlyStoppingCriteria.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TrainingEarlyStoppingCriteria.cs,EarlyStoppingCriteria.cs,.cs,530
1349,C:/Dev/MachineLearning/src/./BpeTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelBpeTrainer.cs,BpeTrainer.cs,.cs,529
