,fullpath,project,path,filename,ext,lines
1186,src/Microsoft.ML.Sweeper/Parameters.cs,src,Microsoft.ML.Sweeper,Parameters.cs,.cs,667
1415,src/Native/LdaNative/light_doc_sampler.cpp,src,Native/LdaNative,light_doc_sampler.cpp,.cpp,666
542,src/Microsoft.ML.Core/Data/ModelHeader.cs,src,Microsoft.ML.Core/Data,ModelHeader.cs,.cs,662
279,src/Microsoft.Data.Analysis/DataFrameColumn.cs,src,Microsoft.Data.Analysis,DataFrameColumn.cs,.cs,661
826,src/Microsoft.ML.Data/Transforms/KeyToValue.cs,src,Microsoft.ML.Data/Transforms,KeyToValue.cs,.cs,658
864,src/Microsoft.ML.Data/Utils/LossFunctions.cs,src,Microsoft.ML.Data/Utils,LossFunctions.cs,.cs,654
1385,src/Microsoft.ML.Transforms/Text/TextCatalog.cs,src,Microsoft.ML.Transforms/Text,TextCatalog.cs,.cs,653
277,src/Microsoft.Data.Analysis/DataFrameColumn.BinaryOperators.cs,src,Microsoft.Data.Analysis,DataFrameColumn.BinaryOperators.cs,.cs,652
849,src/Microsoft.ML.Data/Transforms/TypeConverting.cs,src,Microsoft.ML.Data/Transforms,TypeConverting.cs,.cs,651
1196,src/Microsoft.ML.TensorFlow/TensorflowUtils.cs,src,Microsoft.ML.TensorFlow,TensorflowUtils.cs,.cs,640
580,src/Microsoft.ML.Core/Utilities/FloatUtils.cs,src,Microsoft.ML.Core/Utilities,FloatUtils.cs,.cs,640
1162,src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/MulticlassNaiveBayesTrainer.cs,src,Microsoft.ML.StandardTrainers/Standard/MulticlassClassification,MulticlassNaiveBayesTrainer.cs,.cs,637
494,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TrainerGenerators.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,TrainerGenerators.cs,.cs,635
669,src/Microsoft.ML.Data/Data/RowCursorUtils.cs,src,Microsoft.ML.Data/Data,RowCursorUtils.cs,.cs,616
698,src/Microsoft.ML.Data/DataLoadSave/LegacyCompositeDataLoader.cs,src,Microsoft.ML.Data/DataLoadSave,LegacyCompositeDataLoader.cs,.cs,615
547,src/Microsoft.ML.Core/Data/ProgressReporter.cs,src,Microsoft.ML.Core/Data,ProgressReporter.cs,.cs,614
996,src/Microsoft.ML.FastTree/RandomForestRegression.cs,src,Microsoft.ML.FastTree,RandomForestRegression.cs,.cs,609
799,src/Microsoft.ML.Data/Scorers/MulticlassClassificationScorer.cs,src,Microsoft.ML.Data/Scorers,MulticlassClassificationScorer.cs,.cs,608
982,src/Microsoft.ML.FastTree/Dataset/SparseIntArray.cs,src,Microsoft.ML.FastTree/Dataset,SparseIntArray.cs,.cs,604
980,src/Microsoft.ML.FastTree/Dataset/SegmentIntArray.cs,src,Microsoft.ML.FastTree/Dataset,SegmentIntArray.cs,.cs,603
1115,src/Microsoft.ML.Recommender/MatrixFactorizationTrainer.cs,src,Microsoft.ML.Recommender,MatrixFactorizationTrainer.cs,.cs,599
1586,test/Microsoft.ML.Predictor.Tests/TestIniModels.cs,test,Microsoft.ML.Predictor.Tests,TestIniModels.cs,.cs,599
1366,src/Microsoft.ML.Transforms/OptionalColumnTransform.cs,src,Microsoft.ML.Transforms,OptionalColumnTransform.cs,.cs,598
1387,src/Microsoft.ML.Transforms/Text/TextNormalizing.cs,src,Microsoft.ML.Transforms/Text,TextNormalizing.cs,.cs,593
694,src/Microsoft.ML.Data/DataLoadSave/DataOperationsCatalog.cs,src,Microsoft.ML.Data/DataLoadSave,DataOperationsCatalog.cs,.cs,592
1160,src/Microsoft.ML.StandardTrainers/Standard/ModelStatistics.cs,src,Microsoft.ML.StandardTrainers/Standard,ModelStatistics.cs,.cs,591
272,src/Microsoft.Data.Analysis/DataFrame.IO.cs,src,Microsoft.Data.Analysis,DataFrame.IO.cs,.cs,589
1032,src/Microsoft.ML.FastTree/TreeTrainersCatalog.cs,src,Microsoft.ML.FastTree,TreeTrainersCatalog.cs,.cs,587
771,src/Microsoft.ML.Data/Evaluators/QuantileRegressionEvaluator.cs,src,Microsoft.ML.Data/Evaluators,QuantileRegressionEvaluator.cs,.cs,586
649,src/Microsoft.ML.Data/Commands/CrossValidationCommand.cs,src,Microsoft.ML.Data/Commands,CrossValidationCommand.cs,.cs,585
988,src/Microsoft.ML.FastTree/FastTreeTweedie.cs,src,Microsoft.ML.FastTree,FastTreeTweedie.cs,.cs,584
269,src/Microsoft.Data.Analysis/DataFrame.BinaryOperators.cs,src,Microsoft.Data.Analysis,DataFrame.BinaryOperators.cs,.cs,577
1337,src/Microsoft.ML.Transforms/Expression/Printer.cs,src,Microsoft.ML.Transforms/Expression,Printer.cs,.cs,571
754,src/Microsoft.ML.Data/Evaluators/AucAggregator.cs,src,Microsoft.ML.Data/Evaluators,AucAggregator.cs,.cs,569
562,src/Microsoft.ML.Core/Environment/HostEnvironmentBase.cs,src,Microsoft.ML.Core/Environment,HostEnvironmentBase.cs,.cs,568
1114,src/Microsoft.ML.Recommender/MatrixFactorizationPredictor.cs,src,Microsoft.ML.Recommender,MatrixFactorizationPredictor.cs,.cs,563
1007,src/Microsoft.ML.FastTree/Training/EnsembleCompression/LassoBasedEnsembleCompressor.cs,src,Microsoft.ML.FastTree/Training/EnsembleCompression,LassoBasedEnsembleCompressor.cs,.cs,560
1200,src/Microsoft.ML.TimeSeries/EigenUtils.cs,src,Microsoft.ML.TimeSeries,EigenUtils.cs,.cs,557
1317,src/Microsoft.ML.Transforms/Dracula/CountTargetEncodingTransformer.cs,src,Microsoft.ML.Transforms/Dracula,CountTargetEncodingTransformer.cs,.cs,556
549,src/Microsoft.ML.Core/Data/Repository.cs,src,Microsoft.ML.Core/Data,Repository.cs,.cs,556
736,src/Microsoft.ML.Data/Depricated/Vector/VectorUtils.cs,src,Microsoft.ML.Data/Depricated/Vector,VectorUtils.cs,.cs,555
1358,src/Microsoft.ML.Transforms/MissingValueIndicatorTransformer.cs,src,Microsoft.ML.Transforms,MissingValueIndicatorTransformer.cs,.cs,554
1002,src/Microsoft.ML.FastTree/Training/DcgCalculator.cs,src,Microsoft.ML.FastTree/Training,DcgCalculator.cs,.cs,550
514,src/Microsoft.ML.Core/CommandLine/CmdLexer.cs,src,Microsoft.ML.Core/CommandLine,CmdLexer.cs,.cs,550
260,eng/common/tools.sh,eng,common,tools.sh,.sh,550
987,src/Microsoft.ML.FastTree/FastTreeRegression.cs,src,Microsoft.ML.FastTree,FastTreeRegression.cs,.cs,548
757,src/Microsoft.ML.Data/Evaluators/EvaluatorBase.cs,src,Microsoft.ML.Data/Evaluators,EvaluatorBase.cs,.cs,548
1392,src/Microsoft.ML.Transforms/Text/WordTokenizing.cs,src,Microsoft.ML.Transforms/Text,WordTokenizing.cs,.cs,546
1150,src/Microsoft.ML.StandardTrainers/Optimizer/LineSearch.cs,src,Microsoft.ML.StandardTrainers/Optimizer,LineSearch.cs,.cs,540
1681,test/Microsoft.ML.Tests/SvmLightTests.cs,test,Microsoft.ML.Tests,SvmLightTests.cs,.cs,540
819,src/Microsoft.ML.Data/Transforms/ConversionsExtensionsCatalog.cs,src,Microsoft.ML.Data/Transforms,ConversionsExtensionsCatalog.cs,.cs,537
714,src/Microsoft.ML.Data/DataView/ArrayDataViewBuilder.cs,src,Microsoft.ML.Data/DataView,ArrayDataViewBuilder.cs,.cs,535
1094,src/Microsoft.ML.OnnxConverter/OnnxUtils.cs,src,Microsoft.ML.OnnxConverter,OnnxUtils.cs,.cs,533
1005,src/Microsoft.ML.FastTree/Training/EarlyStoppingCriteria.cs,src,Microsoft.ML.FastTree/Training,EarlyStoppingCriteria.cs,.cs,530
1245,src/Microsoft.ML.Tokenizers/Model/BpeTrainer.cs,src,Microsoft.ML.Tokenizers/Model,BpeTrainer.cs,.cs,529
658,src/Microsoft.ML.Data/Commands/TrainCommand.cs,src,Microsoft.ML.Data/Commands,TrainCommand.cs,.cs,528
1052,src/Microsoft.ML.ImageAnalytics/ImageResizer.cs,src,Microsoft.ML.ImageAnalytics,ImageResizer.cs,.cs,526
875,src/Microsoft.ML.DataView/VBuffer.cs,src,Microsoft.ML.DataView,VBuffer.cs,.cs,525
308,src/Microsoft.Data.Analysis/StringDataFrameColumn.cs,src,Microsoft.Data.Analysis,StringDataFrameColumn.cs,.cs,520
955,src/Microsoft.ML.EntryPoints/JsonUtils/JsonManifestUtils.cs,src,Microsoft.ML.EntryPoints/JsonUtils,JsonManifestUtils.cs,.cs,518
1103,src/Microsoft.ML.OnnxTransformer/OnnxUtils.cs,src,Microsoft.ML.OnnxTransformer,OnnxUtils.cs,.cs,518
789,src/Microsoft.ML.Data/Prediction/CalibratorCatalog.cs,src,Microsoft.ML.Data/Prediction,CalibratorCatalog.cs,.cs,517
1178,src/Microsoft.ML.Sweeper/Algorithms/KdoSweeper.cs,src,Microsoft.ML.Sweeper/Algorithms,KdoSweeper.cs,.cs,515
858,src/Microsoft.ML.Data/Utilities/ModelFileUtils.cs,src,Microsoft.ML.Data/Utilities,ModelFileUtils.cs,.cs,514
1671,test/Microsoft.ML.Tests/Scenarios/Api/TestApi.cs,test,Microsoft.ML.Tests/Scenarios/Api,TestApi.cs,.cs,512
1076,src/Microsoft.ML.Maml/HelpCommand.cs,src,Microsoft.ML.Maml,HelpCommand.cs,.cs,512
247,eng/common/cross/build-rootfs.sh,eng,common/cross,build-rootfs.sh,.sh,508
287,src/Microsoft.Data.Analysis/GroupBy.cs,src,Microsoft.Data.Analysis,GroupBy.cs,.cs,507
1543,test/Microsoft.ML.IntegrationTests/ModelFiles.cs,test,Microsoft.ML.IntegrationTests,ModelFiles.cs,.cs,506
1547,test/Microsoft.ML.IntegrationTests/Training.cs,test,Microsoft.ML.IntegrationTests,Training.cs,.cs,504
1153,src/Microsoft.ML.StandardTrainers/Optimizer/SgdOptimizer.cs,src,Microsoft.ML.StandardTrainers/Optimizer,SgdOptimizer.cs,.cs,504
825,src/Microsoft.ML.Data/Transforms/InvertHashUtils.cs,src,Microsoft.ML.Data/Transforms,InvertHashUtils.cs,.cs,503
447,src/Microsoft.ML.AutoML/TransformInference/TransformInference.cs,src,Microsoft.ML.AutoML/TransformInference,TransformInference.cs,.cs,502
526,src/Microsoft.ML.Core/Data/AnnotationUtils.cs,src,Microsoft.ML.Core/Data,AnnotationUtils.cs,.cs,501
1158,src/Microsoft.ML.StandardTrainers/Standard/LogisticRegression/LogisticRegression.cs,src,Microsoft.ML.StandardTrainers/Standard/LogisticRegression,LogisticRegression.cs,.cs,498
823,src/Microsoft.ML.Data/Transforms/GenerateNumberTransform.cs,src,Microsoft.ML.Data/Transforms,GenerateNumberTransform.cs,.cs,497
803,src/Microsoft.ML.Data/Scorers/RowToRowScorerBase.cs,src,Microsoft.ML.Data/Scorers,RowToRowScorerBase.cs,.cs,495
561,src/Microsoft.ML.Core/Environment/ConsoleEnvironment.cs,src,Microsoft.ML.Core/Environment,ConsoleEnvironment.cs,.cs,493
1350,src/Microsoft.ML.Transforms/KeyToVectorMapping.cs,src,Microsoft.ML.Transforms,KeyToVectorMapping.cs,.cs,493
1650,test/Microsoft.ML.Tests/CollectionsDataViewTest.cs,test,Microsoft.ML.Tests,CollectionsDataViewTest.cs,.cs,493
1164,src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/PairwiseCouplingTrainer.cs,src,Microsoft.ML.StandardTrainers/Standard/MulticlassClassification,PairwiseCouplingTrainer.cs,.cs,492
1054,src/Microsoft.ML.ImageAnalytics/MLImage.cs,src,Microsoft.ML.ImageAnalytics,MLImage.cs,.cs,491
869,src/Microsoft.ML.DataView/DataViewType.cs,src,Microsoft.ML.DataView,DataViewType.cs,.cs,489
550,src/Microsoft.ML.Core/Data/RoleMappedSchema.cs,src,Microsoft.ML.Core/Data,RoleMappedSchema.cs,.cs,489
1430,test/Microsoft.Data.Analysis.Tests/DataFrameIDataViewTests.cs,test,Microsoft.Data.Analysis.Tests,DataFrameIDataViewTests.cs,.cs,488
1422,src/Native/SymSgdNative/SymSgdNative.cpp,src,Native/SymSgdNative,SymSgdNative.cpp,.cpp,488
345,src/Microsoft.ML.AutoML/API/RegressionExperiment.cs,src,Microsoft.ML.AutoML/API,RegressionExperiment.cs,.cs,484
1202,src/Microsoft.ML.TimeSeries/ExtensionsCatalog.cs,src,Microsoft.ML.TimeSeries,ExtensionsCatalog.cs,.cs,484
732,src/Microsoft.ML.Data/Depricated/Instances/HeaderSchema.cs,src,Microsoft.ML.Data/Depricated/Instances,HeaderSchema.cs,.cs,483
431,src/Microsoft.ML.AutoML/Sweepers/Parameters.cs,src,Microsoft.ML.AutoML/Sweepers,Parameters.cs,.cs,482
735,src/Microsoft.ML.Data/Depricated/Vector/VBufferMathUtils.cs,src,Microsoft.ML.Data/Depricated/Vector,VBufferMathUtils.cs,.cs,480
1417,src/Native/LdaNative/model_block.cpp,src,Native/LdaNative,model_block.cpp,.cpp,476
572,src/Microsoft.ML.Core/Utilities/BigArray.cs,src,Microsoft.ML.Core/Utilities,BigArray.cs,.cs,476
1611,test/Microsoft.ML.TestFramework/BaseTestPredictorsMaml.cs,test,Microsoft.ML.TestFramework,BaseTestPredictorsMaml.cs,.cs,476
671,src/Microsoft.ML.Data/Data/SchemaDefinition.cs,src,Microsoft.ML.Data/Data,SchemaDefinition.cs,.cs,475
1174,src/Microsoft.ML.StandardTrainers/Standard/Simple/SimpleTrainers.cs,src,Microsoft.ML.StandardTrainers/Standard/Simple,SimpleTrainers.cs,.cs,475
713,src/Microsoft.ML.Data/DataView/AppendRowsDataView.cs,src,Microsoft.ML.Data/DataView,AppendRowsDataView.cs,.cs,475
1181,src/Microsoft.ML.Sweeper/Algorithms/SmacSweeper.cs,src,Microsoft.ML.Sweeper/Algorithms,SmacSweeper.cs,.cs,472
341,src/Microsoft.ML.AutoML/API/MulticlassClassificationExperiment.cs,src,Microsoft.ML.AutoML/API,MulticlassClassificationExperiment.cs,.cs,471
1179,src/Microsoft.ML.Sweeper/Algorithms/NelderMead.cs,src,Microsoft.ML.Sweeper/Algorithms,NelderMead.cs,.cs,470
333,src/Microsoft.ML.AutoML/API/BinaryClassificationExperiment.cs,src,Microsoft.ML.AutoML/API,BinaryClassificationExperiment.cs,.cs,469
1026,src/Microsoft.ML.FastTree/TreeEnsemble/InternalTreeEnsemble.cs,src,Microsoft.ML.FastTree/TreeEnsemble,InternalTreeEnsemble.cs,.cs,468
661,src/Microsoft.ML.Data/Data/BufferBuilder.cs,src,Microsoft.ML.Data/Data,BufferBuilder.cs,.cs,467
1029,src/Microsoft.ML.FastTree/TreeEnsembleFeaturizationEstimator.cs,src,Microsoft.ML.FastTree,TreeEnsembleFeaturizationEstimator.cs,.cs,464
1363,src/Microsoft.ML.Transforms/NormalizerCatalog.cs,src,Microsoft.ML.Transforms,NormalizerCatalog.cs,.cs,464
868,src/Microsoft.ML.DataView/DataViewSchema.cs,src,Microsoft.ML.DataView,DataViewSchema.cs,.cs,461
1439,test/Microsoft.ML.AutoML.Tests/AutoMLExperimentTests.cs,test,Microsoft.ML.AutoML.Tests,AutoMLExperimentTests.cs,.cs,461
830,src/Microsoft.ML.Data/Transforms/MetadataDispatcher.cs,src,Microsoft.ML.Data/Transforms,MetadataDispatcher.cs,.cs,460
840,src/Microsoft.ML.Data/Transforms/RangeFilter.cs,src,Microsoft.ML.Data/Transforms,RangeFilter.cs,.cs,458
280,src/Microsoft.Data.Analysis/DataFrameColumnCollection.cs,src,Microsoft.Data.Analysis,DataFrameColumnCollection.cs,.cs,458
800,src/Microsoft.ML.Data/Scorers/PredictedLabelScorerBase.cs,src,Microsoft.ML.Data/Scorers,PredictedLabelScorerBase.cs,.cs,457
1050,src/Microsoft.ML.ImageAnalytics/ImageLoader.cs,src,Microsoft.ML.ImageAnalytics,ImageLoader.cs,.cs,457
637,src/Microsoft.ML.CpuMath/CpuMathUtils.netstandard.cs,src,Microsoft.ML.CpuMath,CpuMathUtils.netstandard.cs,.cs,450
309,src/Microsoft.Data.Analysis/Strings.Designer.cs,src,Microsoft.Data.Analysis,Strings.Designer.cs,.cs,450
604,src/Microsoft.ML.Core/Utilities/Heap.cs,src,Microsoft.ML.Core/Utilities,Heap.cs,.cs,449
1243,src/Microsoft.ML.Tokenizers/Model/BPE.cs,src,Microsoft.ML.Tokenizers/Model,BPE.cs,.cs,448
985,src/Microsoft.ML.FastTree/FastTreeClassification.cs,src,Microsoft.ML.FastTree,FastTreeClassification.cs,.cs,448
831,src/Microsoft.ML.Data/Transforms/NAFilter.cs,src,Microsoft.ML.Data/Transforms,NAFilter.cs,.cs,448
1004,src/Microsoft.ML.FastTree/Training/DocumentPartitioning.cs,src,Microsoft.ML.FastTree/Training,DocumentPartitioning.cs,.cs,448
1308,src/Microsoft.ML.Transforms/CountFeatureSelection.cs,src,Microsoft.ML.Transforms,CountFeatureSelection.cs,.cs,447
948,src/Microsoft.ML.EntryPoints/CrossValidationMacro.cs,src,Microsoft.ML.EntryPoints,CrossValidationMacro.cs,.cs,445
1143,src/Microsoft.ML.StandardTrainers/FactorizationMachine/FieldAwareFactorizationMachineModelParameters.cs,src,Microsoft.ML.StandardTrainers/FactorizationMachine,FieldAwareFactorizationMachineModelParameters.cs,.cs,445
638,src/Microsoft.ML.CpuMath/EigenUtils.cs,src,Microsoft.ML.CpuMath,EigenUtils.cs,.cs,444
1542,test/Microsoft.ML.IntegrationTests/IntrospectiveTraining.cs,test,Microsoft.ML.IntegrationTests,IntrospectiveTraining.cs,.cs,441
1210,src/Microsoft.ML.TimeSeries/PredictionEngine.cs,src,Microsoft.ML.TimeSeries,PredictionEngine.cs,.cs,439
497,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TransformGenerators.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,TransformGenerators.cs,.cs,438
1655,test/Microsoft.ML.Tests/FeatureContributionTests.cs,test,Microsoft.ML.Tests,FeatureContributionTests.cs,.cs,438
1095,src/Microsoft.ML.OnnxConverter/SaveOnnxCommand.cs,src,Microsoft.ML.OnnxConverter,SaveOnnxCommand.cs,.cs,437
433,src/Microsoft.ML.AutoML/Sweepers/SmacSweeper.cs,src,Microsoft.ML.AutoML/Sweepers,SmacSweeper.cs,.cs,436
300,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.ReversedBinaryOperations.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.ReversedBinaryOperations.cs,.cs,433
1090,src/Microsoft.ML.OnnxConverter/OnnxContextImpl.cs,src,Microsoft.ML.OnnxConverter,OnnxContextImpl.cs,.cs,432
959,src/Microsoft.ML.EntryPoints/PermutationFeatureImportance.cs,src,Microsoft.ML.EntryPoints,PermutationFeatureImportance.cs,.cs,432
1219,src/Microsoft.ML.TimeSeries/SequentialTransformBase.cs,src,Microsoft.ML.TimeSeries,SequentialTransformBase.cs,.cs,432
650,src/Microsoft.ML.Data/Commands/DataCommand.cs,src,Microsoft.ML.Data/Commands,DataCommand.cs,.cs,429
725,src/Microsoft.ML.Data/DataView/RowToRowMapperTransform.cs,src,Microsoft.ML.Data/DataView,RowToRowMapperTransform.cs,.cs,428
498,src/Microsoft.ML.CodeGenerator/Templates/Azure/Console/AzureModelBuilder.cs,src,Microsoft.ML.CodeGenerator/Templates/Azure/Console,AzureModelBuilder.cs,.cs,428
273,src/Microsoft.Data.Analysis/DataFrame.Join.cs,src,Microsoft.Data.Analysis,DataFrame.Join.cs,.cs,427
1469,test/Microsoft.ML.AutoML.Tests/UserInputValidationTests.cs,test,Microsoft.ML.AutoML.Tests,UserInputValidationTests.cs,.cs,427
995,src/Microsoft.ML.FastTree/RandomForestClassification.cs,src,Microsoft.ML.FastTree,RandomForestClassification.cs,.cs,426
1391,src/Microsoft.ML.Transforms/Text/WordHashBagProducingTransform.cs,src,Microsoft.ML.Transforms/Text,WordHashBagProducingTransform.cs,.cs,426
620,src/Microsoft.ML.Core/Utilities/Stats.cs,src,Microsoft.ML.Core/Utilities,Stats.cs,.cs,426
1581,test/Microsoft.ML.Predictor.Tests/Test-API.cs,test,Microsoft.ML.Predictor.Tests,Test-API.cs,.cs,425
1133,src/Microsoft.ML.SearchSpace/Parameter.cs,src,Microsoft.ML.SearchSpace,Parameter.cs,.cs,422
1433,test/Microsoft.Data.Analysis.Tests/TextFieldParserTests.cs,test,Microsoft.Data.Analysis.Tests,TextFieldParserTests.cs,.cs,419
369,src/Microsoft.ML.AutoML/ColumnInference/ColumnTypeInference.cs,src,Microsoft.ML.AutoML/ColumnInference,ColumnTypeInference.cs,.cs,416
446,src/Microsoft.ML.AutoML/TrainerExtensions/TrainerExtensionUtil.cs,src,Microsoft.ML.AutoML/TrainerExtensions,TrainerExtensionUtil.cs,.cs,416
1464,test/Microsoft.ML.AutoML.Tests/TrainerExtensionsTests.cs,test,Microsoft.ML.AutoML.Tests,TrainerExtensionsTests.cs,.cs,416
1373,src/Microsoft.ML.Transforms/StatefulCustomMappingTransformer.cs,src,Microsoft.ML.Transforms,StatefulCustomMappingTransformer.cs,.cs,415
1203,src/Microsoft.ML.TimeSeries/FftUtils.cs,src,Microsoft.ML.TimeSeries,FftUtils.cs,.cs,415
773,src/Microsoft.ML.Data/Evaluators/RegressionEvaluator.cs,src,Microsoft.ML.Data/Evaluators,RegressionEvaluator.cs,.cs,413
1136,src/Microsoft.ML.SearchSpace/SearchSpace.cs,src,Microsoft.ML.SearchSpace,SearchSpace.cs,.cs,412
1684,test/Microsoft.ML.Tests/TextClassificationTests.cs,test,Microsoft.ML.Tests,TextClassificationTests.cs,.cs,409
1711,test/Microsoft.ML.Tests/Transformers/HashTests.cs,test,Microsoft.ML.Tests/Transformers,HashTests.cs,.cs,409
1704,test/Microsoft.ML.Tests/Transformers/ConvertTests.cs,test,Microsoft.ML.Tests/Transformers,ConvertTests.cs,.cs,408
1576,test/Microsoft.ML.Predictor.Tests/CmdLine/CmdLine.cs,test,Microsoft.ML.Predictor.Tests/CmdLine,CmdLine.cs,.cs,408
1504,test/Microsoft.ML.Core.Tests/UnitTests/CoreBaseTestClass.cs,test,Microsoft.ML.Core.Tests/UnitTests,CoreBaseTestClass.cs,.cs,407
1393,src/Microsoft.ML.Transforms/Text/WrappedTextTransformers.cs,src,Microsoft.ML.Transforms/Text,WrappedTextTransformers.cs,.cs,406
1364,src/Microsoft.ML.Transforms/OneHotEncoding.cs,src,Microsoft.ML.Transforms,OneHotEncoding.cs,.cs,406
1329,src/Microsoft.ML.Transforms/Expression/IlGeneratorExtensions.cs,src,Microsoft.ML.Transforms/Expression,IlGeneratorExtensions.cs,.cs,405
655,src/Microsoft.ML.Data/Commands/ScoreCommand.cs,src,Microsoft.ML.Data/Commands,ScoreCommand.cs,.cs,405
885,src/Microsoft.ML.Ensemble/EntryPoints/CreateEnsemble.cs,src,Microsoft.ML.Ensemble/EntryPoints,CreateEnsemble.cs,.cs,403
1119,src/Microsoft.ML.Recommender/SafeTrainingAndModelBuffer.cs,src,Microsoft.ML.Recommender,SafeTrainingAndModelBuffer.cs,.cs,403
506,src/Microsoft.ML.CodeGenerator/Templates/Console/PredictProgram.cs,src,Microsoft.ML.CodeGenerator/Templates/Console,PredictProgram.cs,.cs,402
477,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CodeGenerator.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,CodeGenerator.cs,.cs,397
314,src/Microsoft.Data.Analysis/VBufferDataFrameColumn.cs,src,Microsoft.Data.Analysis,VBufferDataFrameColumn.cs,.cs,397
1320,src/Microsoft.ML.Transforms/Dracula/MultiCountTable.cs,src,Microsoft.ML.Transforms/Dracula,MultiCountTable.cs,.cs,397
1151,src/Microsoft.ML.StandardTrainers/Optimizer/OptimizationMonitor.cs,src,Microsoft.ML.StandardTrainers/Optimizer,OptimizationMonitor.cs,.cs,395
1468,test/Microsoft.ML.AutoML.Tests/TunerTests.cs,test,Microsoft.ML.AutoML.Tests,TunerTests.cs,.cs,395
797,src/Microsoft.ML.Data/Scorers/FeatureContributionCalculation.cs,src,Microsoft.ML.Data/Scorers,FeatureContributionCalculation.cs,.cs,394
603,src/Microsoft.ML.Core/Utilities/Hashing.cs,src,Microsoft.ML.Core/Utilities,Hashing.cs,.cs,393
1209,src/Microsoft.ML.TimeSeries/PolynomialUtils.cs,src,Microsoft.ML.TimeSeries,PolynomialUtils.cs,.cs,392
1365,src/Microsoft.ML.Transforms/OneHotHashEncoding.cs,src,Microsoft.ML.Transforms,OneHotHashEncoding.cs,.cs,392
1122,src/Microsoft.ML.SamplesUtils/SamplesDatasetUtils.cs,src,Microsoft.ML.SamplesUtils,SamplesDatasetUtils.cs,.cs,390
1107,src/Microsoft.ML.Parquet/PartitionedPathParser.cs,src,Microsoft.ML.Parquet,PartitionedPathParser.cs,.cs,390
976,src/Microsoft.ML.FastTree/Dataset/IntArray.cs,src,Microsoft.ML.FastTree/Dataset,IntArray.cs,.cs,389
504,src/Microsoft.ML.CodeGenerator/Templates/Console/ModelOutputClass.cs,src,Microsoft.ML.CodeGenerator/Templates/Console,ModelOutputClass.cs,.cs,386
1102,src/Microsoft.ML.OnnxTransformer/OnnxTypeParser.cs,src,Microsoft.ML.OnnxTransformer,OnnxTypeParser.cs,.cs,386
85,docs/samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification/LearningRateSchedulingCifarResnetTransferLearning.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Trainers/MulticlassClassification/ImageClassification,LearningRateSchedulingCifarResnetTransferLearning.cs,.cs,385
972,src/Microsoft.ML.FastTree/Dataset/Feature.cs,src,Microsoft.ML.FastTree/Dataset,Feature.cs,.cs,385
822,src/Microsoft.ML.Data/Transforms/FeatureContributionCalculationTransformer.cs,src,Microsoft.ML.Data/Transforms,FeatureContributionCalculationTransformer.cs,.cs,383
528,src/Microsoft.ML.Core/Data/DataKind.cs,src,Microsoft.ML.Core/Data,DataKind.cs,.cs,383
